market,date,block,mcp_rs_mwh
DAM,2026-09-06,47,2000.43
DAM,2026-09-06,48,1966.38
DAM,2026-09-06,49,1960.56
DAM,2026-09-06,50,1960.33
DAM,2026-09-06,51,1935.72
DAM,2026-09-06,52,1904.16
DAM,2026-09-06,53,1859.88
DAM,2026-09-06,54,1870.7
DAM,2026-09-06,55,1906.27
DAM,2026-09-06,56,1966.21
DAM,2026-09-06,57,2100.83
DAM,2026-09-06,58,2370.47
DAM,2026-09-06,59,2479.81
DAM,2026-09-06,60,2660.08
DAM,2026-09-06,61,2862.31
DAM,2026-09-06,62,3001.78
DAM,2026-09-06,63,3385.3
DAM,2026-09-06,64,3499.96
DAM,2026-09-06,65,3746.88
DAM,2026-09-06,66,5511.55
DAM,2026-09-06,67,10000.0
DAM,2026-09-06,68,10000.0
DAM,2026-09-06,69,10000.0
DAM,2026-09-06,70,10000.0
DAM,2026-09-06,71,10000.0
DAM,2026-09-06,72,10000.0
DAM,2026-09-06,73,10000.0
DAM,2026-09-06,74,10000.0
DAM,2026-09-06,75,10000.0
DAM,2026-09-06,76,10000.0
DAM,2026-09-06,77,10000.0
DAM,2026-09-06,78,10000.0
DAM,2026-09-06,79,10000.0
DAM,2026-09-06,80,10000.0
DAM,2026-09-06,81,10000.0
DAM,2026-09-06,82,10000.0
DAM,2026-09-06,83,10000.0
DAM,2026-09-06,84,10000.0
DAM,2026-09-06,85,10000.0
DAM,2026-09-06,86,10000.0
DAM,2026-09-06,87,10000.0
DAM,2026-09-06,88,10000.0
DAM,2026-09-06,89,10000.0
DAM,2026-09-06,90,10000.0
DAM,2026-09-06,91,10000.0
DAM,2026-09-06,92,10000.0
DAM,2026-09-06,93,10000.0
DAM,2026-09-06,94,10000.0
DAM,2026-09-06,95,10000.0
DAM,2026-09-06,96,10000.0
DAM,2026-09-07,1,10000.0
DAM,2026-09-07,2,10000.0
DAM,2026-09-07,3,10000.0
DAM,2026-09-07,4,10000.0
DAM,2026-09-07,5,10000.0
DAM,2026-09-07,6,10000.0
DAM,2026-09-07,7,10000.0
DAM,2026-09-07,8,10000.0
DAM,2026-09-07,9,10000.0
DAM,2026-09-07,10,10000.0
DAM,2026-09-07,11,10000.0
DAM,2026-09-07,12,10000.0
DAM,2026-09-07,13,10000.0
DAM,2026-09-07,14,10000.0
DAM,2026-09-07,15,10000.0
DAM,2026-09-07,16,10000.0
DAM,2026-09-07,17,10000.0
DAM,2026-09-07,18,10000.0
DAM,2026-09-07,19,10000.0
DAM,2026-09-07,20,10000.0
DAM,2026-09-07,21,10000.0
DAM,2026-09-07,22,10000.0
DAM,2026-09-07,23,10000.0
DAM,2026-09-07,24,10000.0
DAM,2026-09-07,25,10000.0
DAM,2026-09-07,26,10000.0
DAM,2026-09-07,27,10000.0
DAM,2026-09-07,28,10000.0
DAM,2026-09-07,29,10000.0
DAM,2026-09-07,30,10000.0
DAM,2026-09-07,31,10000.0
DAM,2026-09-07,32,10000.0
DAM,2026-09-07,33,10000.0
DAM,2026-09-07,34,10000.0
DAM,2026-09-07,35,10000.0
DAM,2026-09-07,36,10000.0
DAM,2026-09-07,37,9990.75
DAM,2026-09-07,38,5290.11
DAM,2026-09-07,39,3979.14
DAM,2026-09-07,40,3570.44
DAM,2026-09-07,41,3545.42
DAM,2026-09-07,42,3545.41
DAM,2026-09-07,43,3484.4
DAM,2026-09-07,44,3421.0
DAM,2026-09-07,45,3001.65
DAM,2026-09-07,46,2999.31
DAM,2026-09-07,47,2999.08
DAM,2026-09-07,48,2991.86
DAM,2026-09-07,49,2740.51
DAM,2026-09-07,50,2680.5
DAM,2026-09-07,51,2660.32
DAM,2026-09-07,52,2639.82
DAM,2026-09-07,53,2325.87
DAM,2026-09-07,54,2512.69
DAM,2026-09-07,55,2710.03
DAM,2026-09-07,56,2780.12
DAM,2026-09-07,57,3199.54
DAM,2026-09-07,58,3201.43
DAM,2026-09-07,59,3446.24
DAM,2026-09-07,60,3545.01
DAM,2026-09-07,61,3856.78
DAM,2026-09-07,62,4091.2
DAM,2026-09-07,63,5499.76
DAM,2026-09-07,64,6000.36
DAM,2026-09-07,65,10000.0
DAM,2026-09-07,66,10000.0
DAM,2026-09-07,67,10000.0
DAM,2026-09-07,68,10000.0
DAM,2026-09-07,69,10000.0
DAM,2026-09-07,70,10000.0
DAM,2026-09-07,71,10000.0
DAM,2026-09-07,72,10000.0
DAM,2026-09-07,73,10000.0
DAM,2026-09-07,74,10000.0
DAM,2026-09-07,75,10000.0
DAM,2026-09-07,76,10000.0
DAM,2026-09-07,77,10000.0
DAM,2026-09-07,78,10000.0
DAM,2026-09-07,79,10000.0
DAM,2026-09-07,80,10000.0
DAM,2026-09-07,81,10000.0
DAM,2026-09-07,82,10000.0
DAM,2026-09-07,83,10000.0
DAM,2026-09-07,84,10000.0
DAM,2026-09-07,85,10000.0
DAM,2026-09-07,86,10000.0
DAM,2026-09-07,87,10000.0
DAM,2026-09-07,88,10000.0
DAM,2026-09-07,89,10000.0
DAM,2026-09-07,90,10000.0
DAM,2026-09-07,91,10000.0
DAM,2026-09-07,92,10000.0
DAM,2026-09-07,93,10000.0
DAM,2026-09-07,94,10000.0
DAM,2026-09-07,95,10000.0
DAM,2026-09-07,96,10000.0
DAM,2026-09-08,1,10000.0
DAM,2026-09-08,2,10000.0
DAM,2026-09-08,3,10000.0
DAM,2026-09-08,4,10000.0
DAM,2026-09-08,5,10000.0
DAM,2026-09-08,6,10000.0
DAM,2026-09-08,7,10000.0
DAM,2026-09-08,8,10000.0
DAM,2026-09-08,9,10000.0
DAM,2026-09-08,10,10000.0
DAM,2026-09-08,11,10000.0
DAM,2026-09-08,12,10000.0
DAM,2026-09-08,13,10000.0
DAM,2026-09-08,14,10000.0
DAM,2026-09-08,15,10000.0
DAM,2026-09-08,16,10000.0
DAM,2026-09-08,17,10000.0
DAM,2026-09-08,18,10000.0
DAM,2026-09-08,19,10000.0
DAM,2026-09-08,20,10000.0
DAM,2026-09-08,21,10000.0
DAM,2026-09-08,22,10000.0
DAM,2026-09-08,23,10000.0
DAM,2026-09-08,24,10000.0
DAM,2026-09-08,25,10000.0
DAM,2026-09-08,26,10000.0
DAM,2026-09-08,27,10000.0
DAM,2026-09-08,28,10000.0
DAM,2026-09-08,29,10000.0
DAM,2026-09-08,30,10000.0
DAM,2026-09-08,31,10000.0
DAM,2026-09-08,32,10000.0
DAM,2026-09-08,33,10000.0
DAM,2026-09-08,34,9999.4
DAM,2026-09-08,35,9999.06
DAM,2026-09-08,36,3979.57
DAM,2026-09-08,37,3979.92
DAM,2026-09-08,38,3746.27
DAM,2026-09-08,39,3528.16
DAM,2026-09-08,40,3100.18
DAM,2026-09-08,41,2900.96
DAM,2026-09-08,42,2760.31
DAM,2026-09-08,43,2760.44
DAM,2026-09-08,44,2813.79
DAM,2026-09-08,45,2780.14
DAM,2026-09-08,46,2740.55
DAM,2026-09-08,47,2660.82
DAM,2026-09-08,48,2660.22
DAM,2026-09-08,49,2428.29
DAM,2026-09-08,50,2370.15
DAM,2026-09-08,51,2245.47
DAM,2026-09-08,52,2110.21
DAM,2026-09-08,53,2016.78
DAM,2026-09-08,54,2022.59
DAM,2026-09-08,55,2130.07
DAM,2026-09-08,56,2170.52
DAM,2026-09-08,57,2570.88
DAM,2026-09-08,58,2737.52
DAM,2026-09-08,59,2740.42
DAM,2026-09-08,60,3200.9
DAM,2026-09-08,61,3510.44
DAM,2026-09-08,62,3579.59
DAM,2026-09-08,63,4050.29
DAM,2026-09-08,64,4301.08
DAM,2026-09-08,65,9499.86
DAM,2026-09-08,66,10000.0
DAM,2026-09-08,67,10000.0
DAM,2026-09-08,68,10000.0
DAM,2026-09-08,69,10000.0
DAM,2026-09-08,70,10000.0
DAM,2026-09-08,71,10000.0
DAM,2026-09-08,72,10000.0
DAM,2026-09-08,73,10000.0
DAM,2026-09-08,74,10000.0
DAM,2026-09-08,75,10000.0
DAM,2026-09-08,76,10000.0
DAM,2026-09-08,77,10000.0
DAM,2026-09-08,78,10000.0
DAM,2026-09-08,79,10000.0
DAM,2026-09-08,80,10000.0
DAM,2026-09-08,81,10000.0
DAM,2026-09-08,82,10000.0
DAM,2026-09-08,83,10000.0
DAM,2026-09-08,84,10000.0
DAM,2026-09-08,85,10000.0
DAM,2026-09-08,86,10000.0
DAM,2026-09-08,87,10000.0
DAM,2026-09-08,88,10000.0
DAM,2026-09-08,89,10000.0
DAM,2026-09-08,90,10000.0
DAM,2026-09-08,91,10000.0
DAM,2026-09-08,92,10000.0
DAM,2026-09-08,93,10000.0
DAM,2026-09-08,94,10000.0
DAM,2026-09-08,95,10000.0
DAM,2026-09-08,96,10000.0
DAM,2026-09-09,1,10000.0
DAM,2026-09-09,2,10000.0
DAM,2026-09-09,3,10000.0
DAM,2026-09-09,4,10000.0
DAM,2026-09-09,5,10000.0
DAM,2026-09-09,6,10000.0
DAM,2026-09-09,7,10000.0
DAM,2026-09-09,8,10000.0
DAM,2026-09-09,9,10000.0
DAM,2026-09-09,10,10000.0
DAM,2026-09-09,11,10000.0
DAM,2026-09-09,12,10000.0
DAM,2026-09-09,13,10000.0
DAM,2026-09-09,14,10000.0
DAM,2026-09-09,15,10000.0
DAM,2026-09-09,16,10000.0
DAM,2026-09-09,17,10000.0
DAM,2026-09-09,18,10000.0
DAM,2026-09-09,19,10000.0
DAM,2026-09-09,20,10000.0
DAM,2026-09-09,21,10000.0
DAM,2026-09-09,22,10000.0
DAM,2026-09-09,23,10000.0
DAM,2026-09-09,24,10000.0
DAM,2026-09-09,25,10000.0
DAM,2026-09-09,26,10000.0
DAM,2026-09-09,27,10000.0
DAM,2026-09-09,28,10000.0
DAM,2026-09-09,29,10000.0
DAM,2026-09-09,30,10000.0
DAM,2026-09-09,31,10000.0
DAM,2026-09-09,32,10000.0
DAM,2026-09-09,33,10000.0
DAM,2026-09-09,34,10000.0
DAM,2026-09-09,35,9001.36
DAM,2026-09-09,36,7841.65
DAM,2026-09-09,37,5000.72
DAM,2026-09-09,38,3788.44
DAM,2026-09-09,39,3499.76
DAM,2026-09-09,40,3299.19
DAM,2026-09-09,41,2620.61
DAM,2026-09-09,42,2250.74
DAM,2026-09-09,43,2170.73
DAM,2026-09-09,44,2600.82
DAM,2026-09-09,45,2440.91
DAM,2026-09-09,46,2190.11
DAM,2026-09-09,47,2170.47
DAM,2026-09-09,48,2168.39
DAM,2026-09-09,49,2167.88
DAM,2026-09-09,50,2162.95
DAM,2026-09-09,51,2162.06
DAM,2026-09-09,52,2093.15
DAM,2026-09-09,53,1999.18
DAM,2026-09-09,54,1999.36
DAM,2026-09-09,55,2093.58
DAM,2026-09-09,56,2169.76
DAM,2026-09-09,57,2611.01
DAM,2026-09-09,58,2850.04
DAM,2026-09-09,59,2988.01
DAM,2026-09-09,60,3087.57
DAM,2026-09-09,61,3710.66
DAM,2026-09-09,62,4003.34
DAM,2026-09-09,63,5500.41
DAM,2026-09-09,64,6000.35
DAM,2026-09-09,65,10000.0
DAM,2026-09-09,66,10000.0
DAM,2026-09-09,67,10000.0
DAM,2026-09-09,68,10000.0
DAM,2026-09-09,69,10000.0
DAM,2026-09-09,70,10000.0
DAM,2026-09-09,71,10000.0
DAM,2026-09-09,72,10000.0
DAM,2026-09-09,73,10000.0
DAM,2026-09-09,74,10000.0
DAM,2026-09-09,75,10000.0
DAM,2026-09-09,76,10000.0
DAM,2026-09-09,77,10000.0
DAM,2026-09-09,78,10000.0
DAM,2026-09-09,79,10000.0
DAM,2026-09-09,80,10000.0
DAM,2026-09-09,81,10000.0
DAM,2026-09-09,82,10000.0
DAM,2026-09-09,83,10000.0
DAM,2026-09-09,84,10000.0
DAM,2026-09-09,85,10000.0
DAM,2026-09-09,86,10000.0
DAM,2026-09-09,87,10000.0
DAM,2026-09-09,88,10000.0
DAM,2026-09-09,89,10000.0
DAM,2026-09-09,90,10000.0
DAM,2026-09-09,91,10000.0
DAM,2026-09-09,92,10000.0
DAM,2026-09-09,93,10000.0
DAM,2026-09-09,94,10000.0
DAM,2026-09-09,95,10000.0
DAM,2026-09-09,96,10000.0
DAM,2026-09-10,1,10000.0
DAM,2026-09-10,2,10000.0
DAM,2026-09-10,3,10000.0
DAM,2026-09-10,4,10000.0
DAM,2026-09-10,5,10000.0
DAM,2026-09-10,6,10000.0
DAM,2026-09-10,7,10000.0
DAM,2026-09-10,8,10000.0
DAM,2026-09-10,9,10000.0
DAM,2026-09-10,10,10000.0
DAM,2026-09-10,11,10000.0
DAM,2026-09-10,12,10000.0
DAM,2026-09-10,13,10000.0
DAM,2026-09-10,14,10000.0
DAM,2026-09-10,15,10000.0
DAM,2026-09-10,16,10000.0
DAM,2026-09-10,17,10000.0
DAM,2026-09-10,18,10000.0
DAM,2026-09-10,19,10000.0
DAM,2026-09-10,20,10000.0
DAM,2026-09-10,21,10000.0
DAM,2026-09-10,22,10000.0
DAM,2026-09-10,23,10000.0
DAM,2026-09-10,24,10000.0
DAM,2026-09-10,25,10000.0
DAM,2026-09-10,26,10000.0
DAM,2026-09-10,27,10000.0
DAM,2026-09-10,28,10000.0
DAM,2026-09-10,29,10000.0
DAM,2026-09-10,30,10000.0
DAM,2026-09-10,31,10000.0
DAM,2026-09-10,32,10000.0
DAM,2026-09-10,33,10000.0
DAM,2026-09-10,34,10000.0
DAM,2026-09-10,35,10000.0
DAM,2026-09-10,36,10000.0
DAM,2026-09-10,37,5820.13
DAM,2026-09-10,38,4091.93
DAM,2026-09-10,39,3743.45
DAM,2026-09-10,40,3440.82
DAM,2026-09-10,41,3462.58
DAM,2026-09-10,42,3440.14
DAM,2026-09-10,43,3392.64
DAM,2026-09-10,44,3199.91
DAM,2026-09-10,45,2999.26
DAM,2026-09-10,46,2980.09
DAM,2026-09-10,47,2780.8
DAM,2026-09-10,48,2760.43
DAM,2026-09-10,49,2660.61
DAM,2026-09-10,50,2660.47
DAM,2026-09-10,51,2660.4
DAM,2026-09-10,52,2660.31
DAM,2026-09-10,53,2611.57
DAM,2026-09-10,54,2611.99
DAM,2026-09-10,55,2687.63
DAM,2026-09-10,56,2850.41
DAM,2026-09-10,57,3049.12
DAM,2026-09-10,58,3301.58
DAM,2026-09-10,59,3490.85
DAM,2026-09-10,60,3710.5
DAM,2026-09-10,61,4091.32
DAM,2026-09-10,62,5499.47
DAM,2026-09-10,63,7500.68
DAM,2026-09-10,64,10000.0
DAM,2026-09-10,65,10000.0
DAM,2026-09-10,66,10000.0
DAM,2026-09-10,67,10000.0
DAM,2026-09-10,68,10000.0
DAM,2026-09-10,69,10000.0
DAM,2026-09-10,70,10000.0
DAM,2026-09-10,71,10000.0
DAM,2026-09-10,72,10000.0
DAM,2026-09-10,73,10000.0
DAM,2026-09-10,74,10000.0
DAM,2026-09-10,75,10000.0
DAM,2026-09-10,76,10000.0
DAM,2026-09-10,77,10000.0
DAM,2026-09-10,78,10000.0
DAM,2026-09-10,79,10000.0
DAM,2026-09-10,80,10000.0
DAM,2026-09-10,81,10000.0
DAM,2026-09-10,82,10000.0
DAM,2026-09-10,83,10000.0
DAM,2026-09-10,84,10000.0
DAM,2026-09-10,85,10000.0
DAM,2026-09-10,86,10000.0
DAM,2026-09-10,87,10000.0
DAM,2026-09-10,88,10000.0
DAM,2026-09-10,89,10000.0
DAM,2026-09-10,90,10000.0
DAM,2026-09-10,91,10000.0
DAM,2026-09-10,92,10000.0
DAM,2026-09-10,93,10000.0
DAM,2026-09-10,94,10000.0
DAM,2026-09-10,95,10000.0
DAM,2026-09-10,96,10000.0
DAM,2026-09-11,1,10000.0
DAM,2026-09-11,2,10000.0
DAM,2026-09-11,3,10000.0
DAM,2026-09-11,4,10000.0
DAM,2026-09-11,5,10000.0
DAM,2026-09-11,6,10000.0
DAM,2026-09-11,7,10000.0
DAM,2026-09-11,8,10000.0
DAM,2026-09-11,9,10000.0
DAM,2026-09-11,10,10000.0
DAM,2026-09-11,11,10000.0
DAM,2026-09-11,12,10000.0
DAM,2026-09-11,13,10000.0
DAM,2026-09-11,14,10000.0
DAM,2026-09-11,15,10000.0
DAM,2026-09-11,16,10000.0
DAM,2026-09-11,17,10000.0
DAM,2026-09-11,18,10000.0
DAM,2026-09-11,19,10000.0
DAM,2026-09-11,20,10000.0
DAM,2026-09-11,21,10000.0
DAM,2026-09-11,22,10000.0
DAM,2026-09-11,23,10000.0
DAM,2026-09-11,24,10000.0
DAM,2026-09-11,25,10000.0
DAM,2026-09-11,26,10000.0
DAM,2026-09-11,27,10000.0
DAM,2026-09-11,28,10000.0
DAM,2026-09-11,29,10000.0
DAM,2026-09-11,30,10000.0
DAM,2026-09-11,31,10000.0
DAM,2026-09-11,32,10000.0
DAM,2026-09-11,33,10000.0
DAM,2026-09-11,34,10000.0
DAM,2026-09-11,35,10000.0
DAM,2026-09-11,36,5820.01
DAM,2026-09-11,37,4900.58
DAM,2026-09-11,38,4103.51
DAM,2026-09-11,39,3743.39
DAM,2026-09-11,40,3603.09
DAM,2026-09-11,41,3647.52
DAM,2026-09-11,42,3546.77
DAM,2026-09-11,43,3545.42
DAM,2026-09-11,44,3500.49
DAM,2026-09-11,45,3500.6
DAM,2026-09-11,46,3465.97
DAM,2026-09-11,47,3465.54
DAM,2026-09-11,48,3458.71
DAM,2026-09-11,49,3206.91
DAM,2026-09-11,50,3200.76
DAM,2026-09-11,51,3240.13
DAM,2026-09-11,52,3199.71
DAM,2026-09-11,53,2989.44
DAM,2026-09-11,54,3001.99
DAM,2026-09-11,55,3130.61
DAM,2026-09-11,56,3300.46
DAM,2026-09-11,57,3528.26
DAM,2026-09-11,58,3560.42
DAM,2026-09-11,59,3823.7
DAM,2026-09-11,60,4000.33
DAM,2026-09-11,61,4750.24
DAM,2026-09-11,62,5511.94
DAM,2026-09-11,63,9000.01
DAM,2026-09-11,64,10000.0
DAM,2026-09-11,65,10000.0
DAM,2026-09-11,66,10000.0
DAM,2026-09-11,67,10000.0
DAM,2026-09-11,68,10000.0
DAM,2026-09-11,69,10000.0
DAM,2026-09-11,70,10000.0
DAM,2026-09-11,71,10000.0
DAM,2026-09-11,72,10000.0
DAM,2026-09-11,73,10000.0
DAM,2026-09-11,74,10000.0
DAM,2026-09-11,75,10000.0
DAM,2026-09-11,76,10000.0
DAM,2026-09-11,77,10000.0
DAM,2026-09-11,78,10000.0
DAM,2026-09-11,79,10000.0
DAM,2026-09-11,80,10000.0
DAM,2026-09-11,81,10000.0
DAM,2026-09-11,82,10000.0
DAM,2026-09-11,83,10000.0
DAM,2026-09-11,84,10000.0
DAM,2026-09-11,85,10000.0
DAM,2026-09-11,86,10000.0
DAM,2026-09-11,87,10000.0
DAM,2026-09-11,88,10000.0
DAM,2026-09-11,89,10000.0
DAM,2026-09-11,90,10000.0
DAM,2026-09-11,91,10000.0
DAM,2026-09-11,92,10000.0
DAM,2026-09-11,93,10000.0
DAM,2026-09-11,94,10000.0
DAM,2026-09-11,95,10000.0
DAM,2026-09-11,96,10000.0
DAM,2026-09-12,1,10000.0
DAM,2026-09-12,2,10000.0
DAM,2026-09-12,3,10000.0
DAM,2026-09-12,4,10000.0
DAM,2026-09-12,5,10000.0
DAM,2026-09-12,6,10000.0
DAM,2026-09-12,7,10000.0
DAM,2026-09-12,8,10000.0
DAM,2026-09-12,9,10000.0
DAM,2026-09-12,10,10000.0
DAM,2026-09-12,11,10000.0
DAM,2026-09-12,12,10000.0
DAM,2026-09-12,13,10000.0
DAM,2026-09-12,14,10000.0
DAM,2026-09-12,15,10000.0
DAM,2026-09-12,16,10000.0
DAM,2026-09-12,17,10000.0
DAM,2026-09-12,18,10000.0
DAM,2026-09-12,19,10000.0
DAM,2026-09-12,20,10000.0
DAM,2026-09-12,21,10000.0
DAM,2026-09-12,22,10000.0
DAM,2026-09-12,23,10000.0
DAM,2026-09-12,24,10000.0
DAM,2026-09-12,25,10000.0
DAM,2026-09-12,26,10000.0
DAM,2026-09-12,27,10000.0
DAM,2026-09-12,28,10000.0
DAM,2026-09-12,29,10000.0
DAM,2026-09-12,30,10000.0
DAM,2026-09-12,31,10000.0
DAM,2026-09-12,32,10000.0
DAM,2026-09-12,33,10000.0
DAM,2026-09-12,34,10000.0
DAM,2026-09-12,35,10000.0
DAM,2026-09-12,36,10000.0
DAM,2026-09-12,37,6454.1
DAM,2026-09-12,38,4990.03
DAM,2026-09-12,39,3743.46
DAM,2026-09-12,40,3560.81
DAM,2026-09-12,41,3545.04
DAM,2026-09-12,42,3401.57
DAM,2026-09-12,43,3401.05
DAM,2026-09-12,44,3258.18
DAM,2026-09-12,45,3180.4
DAM,2026-09-12,46,3180.41
DAM,2026-09-12,47,3102.88
DAM,2026-09-12,48,3050.82
DAM,2026-09-12,49,3048.33
DAM,2026-09-12,50,3180.09
DAM,2026-09-12,51,3049.99
DAM,2026-09-12,52,3049.04
DAM,2026-09-12,53,2710.52
DAM,2026-09-12,54,2710.85
DAM,2026-09-12,55,2999.45
DAM,2026-09-12,56,3199.19
DAM,2026-09-12,57,3528.45
DAM,2026-09-12,58,3560.73
DAM,2026-09-12,59,3746.76
DAM,2026-09-12,60,4299.35
DAM,2026-09-12,61,9001.87
DAM,2026-09-12,62,10000.0
DAM,2026-09-12,63,10000.0
DAM,2026-09-12,64,10000.0
DAM,2026-09-12,65,10000.0
DAM,2026-09-12,66,10000.0
DAM,2026-09-12,67,10000.0
DAM,2026-09-12,68,10000.0
DAM,2026-09-12,69,10000.0
DAM,2026-09-12,70,10000.0
DAM,2026-09-12,71,10000.0
DAM,2026-09-12,72,10000.0
DAM,2026-09-12,73,10000.0
DAM,2026-09-12,74,10000.0
DAM,2026-09-12,75,10000.0
DAM,2026-09-12,76,10000.0
DAM,2026-09-12,77,10000.0
DAM,2026-09-12,78,10000.0
DAM,2026-09-12,79,10000.0
DAM,2026-09-12,80,10000.0
DAM,2026-09-12,81,10000.0
DAM,2026-09-12,82,10000.0
DAM,2026-09-12,83,10000.0
DAM,2026-09-12,84,10000.0
DAM,2026-09-12,85,10000.0
DAM,2026-09-12,86,10000.0
DAM,2026-09-12,87,10000.0
DAM,2026-09-12,88,10000.0
DAM,2026-09-12,89,10000.0
DAM,2026-09-12,90,10000.0
DAM,2026-09-12,91,10000.0
DAM,2026-09-12,92,10000.0
DAM,2026-09-12,93,10000.0
DAM,2026-09-12,94,10000.0
DAM,2026-09-12,95,10000.0
DAM,2026-09-12,96,10000.0
GDAM,2026-07-14,1,10000.0
GDAM,2026-07-14,2,10000.0
GDAM,2026-07-14,3,10000.0
GDAM,2026-07-14,4,10000.0
GDAM,2026-07-14,5,10000.0
GDAM,2026-07-14,6,10000.0
GDAM,2026-07-14,7,10000.0
GDAM,2026-07-14,8,10000.0
GDAM,2026-07-14,9,10000.0
GDAM,2026-07-14,10,10000.0
GDAM,2026-07-14,11,10000.0
GDAM,2026-07-14,12,6200.56
GDAM,2026-07-14,13,5500.97
GDAM,2026-07-14,14,5500.96
GDAM,2026-07-14,15,6200.66
GDAM,2026-07-14,16,6200.54
GDAM,2026-07-14,17,5689.05
GDAM,2026-07-14,18,6200.95
GDAM,2026-07-14,19,9998.02
GDAM,2026-07-14,20,6200.13
GDAM,2026-07-14,21,9998.05
GDAM,2026-07-14,22,9998.12
GDAM,2026-07-14,23,10000.0
GDAM,2026-07-14,24,10000.0
GDAM,2026-07-14,25,10000.0
GDAM,2026-07-14,26,10000.0
GDAM,2026-07-14,27,10000.0
GDAM,2026-07-14,28,6599.76
GDAM,2026-07-14,29,4300.96
GDAM,2026-07-14,30,3999.48
GDAM,2026-07-14,31,3600.72
GDAM,2026-07-14,32,3417.34
GDAM,2026-07-14,33,3199.34
GDAM,2026-07-14,34,2599.76
GDAM,2026-07-14,35,2544.67
GDAM,2026-07-14,36,2030.13
GDAM,2026-07-14,37,2000.07
GDAM,2026-07-14,38,1999.24
GDAM,2026-07-14,39,1899.93
GDAM,2026-07-14,40,1700.23
GDAM,2026-07-14,41,1600.29
GDAM,2026-07-14,42,1600.26
GDAM,2026-07-14,43,1600.79
GDAM,2026-07-14,44,1628.11
GDAM,2026-07-14,45,1628.28
GDAM,2026-07-14,46,1392.66
GDAM,2026-07-14,47,1392.69
GDAM,2026-07-14,48,1392.67
GDAM,2026-07-14,49,1392.66
GDAM,2026-07-14,50,1392.59
GDAM,2026-07-14,51,1392.48
GDAM,2026-07-14,52,1391.47
GDAM,2026-07-14,53,1391.49
GDAM,2026-07-14,54,1391.5
GDAM,2026-07-14,55,1392.49
GDAM,2026-07-14,56,1628.19
GDAM,2026-07-14,57,1736.09
GDAM,2026-07-14,58,1630.75
GDAM,2026-07-14,59,2000.57
GDAM,2026-07-14,60,2000.35
GDAM,2026-07-14,61,2452.03
GDAM,2026-07-14,62,2550.24
GDAM,2026-07-14,63,2600.93
GDAM,2026-07-14,64,2700.48
GDAM,2026-07-14,65,2999.58
GDAM,2026-07-14,66,3200.42
GDAM,2026-07-14,67,3300.29
GDAM,2026-07-14,68,3500.15
GDAM,2026-07-14,69,3402.33
GDAM,2026-07-14,70,3422.62
GDAM,2026-07-14,71,3600.51
GDAM,2026-07-14,72,3611.8
GDAM,2026-07-14,73,5300.21
GDAM,2026-07-14,74,5300.56
GDAM,2026-07-14,75,6999.85
GDAM,2026-07-14,76,10000.0
GDAM,2026-07-14,77,10000.0
GDAM,2026-07-14,78,10000.0
GDAM,2026-07-14,79,10000.0
GDAM,2026-07-14,80,10000.0
GDAM,2026-07-14,81,10000.0
GDAM,2026-07-14,82,10000.0
GDAM,2026-07-14,83,10000.0
GDAM,2026-07-14,84,10000.0
GDAM,2026-07-14,85,10000.0
GDAM,2026-07-14,86,10000.0
GDAM,2026-07-14,87,10000.0
GDAM,2026-07-14,88,10000.0
GDAM,2026-07-14,89,10000.0
GDAM,2026-07-14,90,10000.0
GDAM,2026-07-14,91,10000.0
GDAM,2026-07-14,92,10000.0
GDAM,2026-07-14,93,10000.0
GDAM,2026-07-14,94,10000.0
GDAM,2026-07-14,95,10000.0
GDAM,2026-07-14,96,10000.0
GDAM,2026-07-15,1,10000.0
GDAM,2026-07-15,2,10000.0
GDAM,2026-07-15,3,10000.0
GDAM,2026-07-15,4,10000.0
GDAM,2026-07-15,5,10000.0
GDAM,2026-07-15,6,10000.0
GDAM,2026-07-15,7,10000.0
GDAM,2026-07-15,8,10000.0
GDAM,2026-07-15,9,10000.0
GDAM,2026-07-15,10,10000.0
GDAM,2026-07-15,11,10000.0
GDAM,2026-07-15,12,10000.0
GDAM,2026-07-15,13,10000.0
GDAM,2026-07-15,14,10000.0
GDAM,2026-07-15,15,10000.0
GDAM,2026-07-15,16,10000.0
GDAM,2026-07-15,17,9998.22
GDAM,2026-07-15,18,9998.37
GDAM,2026-07-15,19,10000.0
GDAM,2026-07-15,20,10000.0
GDAM,2026-07-15,21,10000.0
GDAM,2026-07-15,22,10000.0
GDAM,2026-07-15,23,10000.0
GDAM,2026-07-15,24,10000.0
GDAM,2026-07-15,25,10000.0
GDAM,2026-07-15,26,10000.0
GDAM,2026-07-15,27,10000.0
GDAM,2026-07-15,28,9998.47
GDAM,2026-07-15,29,5569.89
GDAM,2026-07-15,30,4669.22
GDAM,2026-07-15,31,3801.46
GDAM,2026-07-15,32,3700.01
GDAM,2026-07-15,33,3600.09
GDAM,2026-07-15,34,3012.99
GDAM,2026-07-15,35,2600.89
GDAM,2026-07-15,36,2029.46
GDAM,2026-07-15,37,1999.33
GDAM,2026-07-15,38,1998.2
GDAM,2026-07-15,39,1899.23
GDAM,2026-07-15,40,1699.88
GDAM,2026-07-15,41,1599.88
GDAM,2026-07-15,42,1599.9
GDAM,2026-07-15,43,1546.9
GDAM,2026-07-15,44,1600.01
GDAM,2026-07-15,45,1600.35
GDAM,2026-07-15,46,1600.44
